YYYYMMDD,HH,DD,FH,T,SQ,Q,EUR
0.20240301,0.0,1.6,0.5,0.96,0.0,0.0,7
0.20240301,0.1,1.7,0.6,0.96,0.0,0.0,7
0.20240301,0.2,2.7,0.6,0.65,0.0,0.0,7
0.20240301,0.3,2.6,0.4,0.62,0.0,0.0,7
0.20240301,0.4,2.3,0.3,0.59,0.0,0.0,7
0.20240301,0.5,2.1,0.3,0.53,0.0,0.0,7
0.20240301,0.6,1.9,0.3,0.44,0.0,0.02,7
0.20240301,0.7,1.7,0.4,0.55,0.5,0.33,8
0.20240301,0.8,1.9,0.6,0.64,0.9,0.84,8
0.20240301,0.9,1.7,0.7,0.73,0.5,0.93,8
0.20240301,1.0,1.6,0.8,0.88,1.0,1.63,7
0.20240301,1.1,1.7,0.8,0.95,0.9,1.66,7
0.20240301,1.2,1.7,0.9,0.91,0.0,0.4,7
0.20240301,1.3,1.7,0.8,0.91,0.1,0.48,7
0.20240301,1.4,1.8,0.7,0.88,0.0,0.17,7
0.20240301,1.5,1.7,0.7,0.96,0.0,0.11,7
0.20240301,1.6,1.6,0.8,0.96,0.0,0.09,7
0.20240301,1.7,1.6,0.8,0.9,0.0,0.01,8
0.20240301,1.8,1.6,0.6,0.92,0.0,0.0,8
0.20240301,1.9,1.5,0.7,0.89,0.0,0.0,8
0.20240301,2.0,1.5,0.6,0.9,0.0,0.0,8
0.20240301,2.1,1.4,0.6,0.93,0.0,0.0,7
0.20240301,2.2,1.5,0.6,0.95,0.0,0.0,7
0.20240301,2.3,2.0,0.6,0.64,0.0,0.0,7
0.20240302,0.0,1.8,0.5,0.62,0.0,0.0,7
0.20240302,0.1,1.6,0.5,0.61,0.0,0.0,7
0.20240302,0.2,1.7,0.5,0.61,0.0,0.0,7
0.20240302,0.3,1.6,0.5,0.62,0.0,0.0,7
0.20240302,0.4,1.6,0.4,0.61,0.0,0.0,6
0.20240302,0.5,1.6,0.5,0.59,0.0,0.0,7
0.20240302,0.6,1.6,0.5,0.59,0.2,0.04,7
0.20240302,0.7,1.6,0.5,0.66,0.7,0.33,7
0.20240302,0.8,1.6,0.5,0.83,1.0,0.94,7
0.20240302,0.9,1.7,0.7,0.95,1.0,1.45,7
0.20240302,1.0,1.6,0.7,1.04,1.0,1.73,7
0.20240302,1.1,1.5,0.7,1.15,0.9,1.69,7
0.20240302,1.2,1.5,0.7,1.26,1.0,1.83,7
0.20240302,1.3,1.5,0.6,1.33,0.6,1.29,6
0.20240302,1.4,1.6,0.6,1.21,0.4,0.73,7
0.20240302,1.5,1.3,0.4,1.28,0.2,0.32,7
0.20240302,1.6,1.4,0.5,1.23,0.3,0.12,7
0.20240302,1.7,1.3,0.5,1.21,0.0,0.01,8
0.20240302,1.8,1.2,0.4,1.15,0.0,0.0,8
0.20240302,1.9,1.2,0.4,1.08,0.0,0.0,8
0.20240302,2.0,1.3,0.4,1.02,0.0,0.0,8
0.20240302,2.1,1.2,0.4,1.01,0.0,0.0,7
0.20240302,2.2,1.3,0.4,1.07,0.0,0.0,8
0.20240302,2.3,1.4,0.4,1.15,0.0,0.0,8
0.20240303,0.0,1.3,0.4,1.09,0.0,0.0,7
0.20240303,0.1,1.2,0.3,0.98,0.0,0.0,7
0.20240303,0.2,1.1,0.3,0.93,0.0,0.0,7
0.20240303,0.3,1.1,0.3,0.85,0.0,0.0,7
0.20240303,0.4,1.2,0.2,0.88,0.0,0.0,7
0.20240303,0.5,1.2,0.2,0.83,0.0,0.0,7
0.20240303,0.6,1.3,0.2,0.86,0.0,0.02,7
0.20240303,0.7,1.2,0.2,0.94,0.0,0.13,7
0.20240303,0.8,1.3,0.2,1.04,0.0,0.37,7
0.20240303,0.9,1.7,0.2,1.16,0.1,0.6,7
0.20240303,1.0,1.2,0.2,1.24,0.1,0.89,7
0.20240303,1.1,1.3,0.3,1.42,0.7,1.55,7
0.20240303,1.2,1.9,0.3,1.46,0.7,1.52,6
0.20240303,1.3,2.4,0.2,1.46,0.7,1.26,6
0.20240303,1.4,2.3,0.3,1.34,0.4,0.77,6
0.20240303,1.5,2.8,0.3,1.19,0.0,0.32,7
0.20240303,1.6,2.7,0.4,1.02,0.0,0.11,7
0.20240303,1.7,2.8,0.6,0.87,0.0,0.0,8
0.20240303,1.8,2.8,0.5,0.86,0.0,0.0,8
0.20240303,1.9,2.9,0.4,0.85,0.0,0.0,8
0.20240303,2.0,2.9,0.5,0.81,0.0,0.0,8
0.20240303,2.1,3.0,0.6,0.78,0.0,0.0,8
0.20240303,2.2,2.9,0.6,0.77,0.0,0.0,7
0.20240303,2.3,2.9,0.5,0.76,0.0,0.0,7
0.20240304,0.0,3.0,0.5,0.75,0.0,0.0,7
0.20240304,0.1,2.9,0.4,0.72,0.0,0.0,7
0.20240304,0.2,2.9,0.4,0.7,0.0,0.0,7
0.20240304,0.3,2.9,0.4,0.67,0.0,0.0,7
0.20240304,0.4,3.0,0.3,0.62,0.0,0.0,7
0.20240304,0.5,2.5,0.2,0.63,0.0,0.0,7
0.20240304,0.6,2.4,0.1,0.61,0.0,0.04,8
0.20240304,0.7,2.6,0.2,0.67,0.0,0.25,8
0.20240304,0.8,3.0,0.2,0.79,1.0,0.84,8
0.20240304,0.9,2.7,0.2,0.88,0.6,0.92,8
0.20240304,1.0,2.7,0.3,0.97,0.7,1.44,7
0.20240304,1.1,2.8,0.2,1.05,0.9,1.91,7
0.20240304,1.2,2.7,0.2,1.11,1.0,1.99,7
0.20240304,1.3,9.9,0.2,1.16,1.0,1.7,7
0.20240304,1.4,9.9,0.2,1.21,1.0,1.34,7
0.20240304,1.5,0.1,0.2,1.1,1.0,0.84,7
0.20240304,1.6,0.2,0.3,0.81,0.7,0.27,8
0.20240304,1.7,0.5,0.2,0.67,0.0,0.01,8
0.20240304,1.8,0.8,0.1,0.45,0.0,0.0,9
0.20240304,1.9,1.0,0.2,0.43,0.0,0.0,8
0.20240304,2.0,0.9,0.1,0.38,0.0,0.0,8
