HH,DD,FH,T,SQ,Q,EUR
0,160,50,96,0,0,60
1,170,60,96,0,0,60
2,270,60,65,0,0,60
3,260,40,62,0,0,60
4,230,30,59,0,0,60
5,210,30,53,0,0,60
6,190,30,44,0,2,70
7,170,40,55,5,33,80
8,190,60,64,9,84,90
9,170,70,73,5,93,80
10,160,80,88,10,163,70
11,170,80,95,9,166,60
12,170,90,91,0,40,60
13,170,80,91,1,48,70
14,180,70,88,0,17,70
15,170,70,96,0,11,70
16,160,80,96,0,9,70
17,160,80,90,0,1,90
18,160,60,92,0,0,90
19,150,70,89,0,0,90
20,150,60,90,0,0,80
21,140,60,93,0,0,70
22,150,60,95,0,0,70
23,200,60,64,0,0,70
0,180,50,62,0,0,60
1,160,50,61,0,0,60
2,170,50,61,0,0,60
3,160,50,62,0,0,60
4,160,40,61,0,0,50
5,160,50,59,0,0,60
6,160,50,59,2,4,60
7,160,50,66,7,33,60
8,160,50,83,10,94,60
9,170,70,95,10,145,70
10,160,70,104,10,173,60
11,150,70,115,9,169,60
12,150,70,126,10,183,60
13,150,60,133,6,129,50
14,160,60,121,4,73,60
15,130,40,128,2,32,70
16,140,50,123,3,12,70
17,130,50,121,0,1,80
18,120,40,115,0,0,90
19,120,40,108,0,0,90
20,130,40,102,0,0,80
21,120,40,101,0,0,70
22,130,40,107,0,0,80
23,140,40,115,0,0,80
0,130,40,109,0,0,60
1,120,30,98,0,0,70
2,110,30,93,0,0,70
3,110,30,85,0,0,60
4,120,20,88,0,0,60
5,120,20,83,0,0,60
6,130,20,86,0,2,70
7,120,20,94,0,13,70
8,130,20,104,0,37,70
9,170,20,116,1,60,70
10,120,20,124,1,89,70
11,130,30,142,7,155,70
12,190,30,146,7,152,50
13,240,20,146,7,126,40
14,230,30,134,4,77,50
15,280,30,119,0,32,60
16,270,40,102,0,11,60
17,280,60,87,0,0,80
18,280,50,86,0,0,90
19,290,40,85,0,0,90
20,290,50,81,0,0,80
21,300,60,78,0,0,80
22,290,60,77,0,0,70
23,290,50,76,0,0,70
0,300,50,75,0,0,70
1,290,40,72,0,0,70
2,290,40,70,0,0,70
3,290,40,67,0,0,70
4,300,30,62,0,0,70
5,250,20,63,0,0,70
6,240,10,61,0,4,80
7,260,20,67,0,25,100
8,300,20,79,10,84,100
9,270,20,88,6,92,90
10,270,30,97,7,144,70
11,280,20,105,9,191,70
12,270,20,111,10,199,60
13,990,20,116,10,170,60
14,990,20,121,10,134,60
15,10,20,110,10,84,70
16,20,30,81,7,27,80
17,50,20,67,0,1,100
18,80,10,45,0,0,110
19,100,20,43,0,0,100
20,90,10,38,0,0,80
21,90,10,24,0,0,70
22,60,10,20,0,0,70
23,80,10,17,0,0,60
0,60,0,10,0,0,60
1,50,10,15,0,0,60
2,60,10,23,0,0,60
3,130,10,43,0,0,60
4,160,10,55,0,0,60
5,170,20,59,0,0,60
6,190,20,61,0,1,70
7,210,20,68,0,5,80
8,210,20,73,0,19,80
9,210,20,77,0,36,80
10,190,30,83,0,62,70
11,230,20,77,0,46,70
12,200,10,84,0,72,70
13,180,10,83,0,54,70
14,150,10,84,0,47,70
15,180,10,86,2,46,70
16,280,10,79,0,3,80
17,0,10,74,0,1,80
18,0,0,70,0,0,100
19,0,10,66,0,0,130
20,70,10,54,0,0,110
21,120,10,57,0,0,90
22,140,20,52,0,0,90
23,130,20,44,0,0,70
0,190,0,32,0,0,70
1,0,0,14,0,0,70
2,80,10,23,0,0,70
3,90,10,20,0,0,70
4,160,10,7,0,0,70
5,0,10,6,0,0,70
6,0,10,10,0,6,80
7,170,10,46,8,45,110
8,120,10,69,8,83,110
9,200,10,90,10,147,90
10,200,20,104,10,189,80
11,140,20,117,10,207,70
12,170,20,118,10,222,70
13,50,20,124,6,137,70
14,70,20,124,8,141,70
15,80,30,108,0,27,70
16,50,20,103,7,21,80
17,50,30,78,0,2,90
18,70,20,71,0,0,120
19,50,20,56,0,0,120
20,60,20,58,0,0,90
21,70,30,53,0,0,80
22,70,10,44,0,0,80
23,40,10,33,0,0,70
0,30,20,33,0,0,70
1,20,10,30,0,0,70
2,40,20,18,0,0,70
3,30,30,13,0,0,70
4,50,20,13,0,0,70
5,50,20,17,0,0,70
6,70,30,33,3,9,80
7,60,40,53,10,51,100
8,70,50,69,10,109,100
9,70,60,76,10,148,80
10,70,60,88,10,185,70
11,90,60,89,10,192,70
12,90,60,95,7,142,60
13,90,70,99,9,168,60
14,80,70,92,8,111,60
15,80,70,89,6,73,70
16,80,70,82,10,28,70
17,80,60,75,0,2,90
18,70,60,72,0,0,100
19,80,60,62,0,0,90
20,70,50,54,0,0,80
21,70,50,46,0,0,70
22,80,50,41,0,0,70
23,80,50,36,0,0,70
0,80,50,31,0,0,70
1,80,40,27,0,0,70
2,80,40,22,0,0,70
3,90,50,17,0,0,70
4,90,40,12,0,0,60
5,80,50,14,0,0,70
6,80,50,17,3,10,80
7,90,60,35,10,53,90
8,100,60,51,10,106,90
9,90,70,69,10,154,70
10,100,80,85,10,187,60
11,110,90,98,10,202,50
12,100,90,106,10,201,40
13,120,80,108,10,181,20
14,90,80,112,10,143,40
15,100,80,110,10,94,50
16,100,80,103,10,40,60
17,90,60,83,0,3,70
18,90,50,68,0,0,80
19,90,40,58,0,0,80
20,100,40,56,0,0,70
21,100,40,59,0,0,70
22,100,40,58,0,0,70
23,110,40,53,0,0,60
0,100,40,44,0,0,60
1,100,40,50,0,0,60
2,110,40,52,0,0,50
3,100,40,51,0,0,50
4,110,40,51,0,0,50
5,100,40,50,0,0,50
6,100,40,54,2,10,50
7,100,40,68,10,58,50
8,110,50,90,10,112,50
9,110,50,109,10,143,50
10,110,50,107,2,84,40
11,120,50,117,3,121,30
12,100,60,124,1,95,20
13,100,60,135,5,121,20
14,100,60,134,6,111,30
15,100,50,136,0,47,30
16,110,50,130,0,14,50
17,100,30,126,0,1,70
18,90,40,117,0,0,80
19,100,30,115,0,0,80
20,90,30,109,0,0,70
21,90,30,101,0,0,60
22,70,30,98,0,0,70
23,70,40,99,0,0,70
0,70,50,96,0,0,50
1,70,40,93,0,0,50
2,70,50,89,0,0,40
3,70,40,84,0,0,40
4,70,40,80,0,0,30
5,70,40,77,0,0,30
6,60,40,76,0,7,30
7,70,50,81,0,19,40
8,70,50,90,0,40,60
9,100,30,96,0,47,70
10,90,30,97,0,43,60
11,40,20,107,0,54,80
12,60,20,124,0,82,90
13,50,40,134,1,105,80
14,30,40,127,7,95,70
15,40,30,127,2,47,70
16,20,30,110,5,24,70
17,30,30,97,0,1,80
18,330,20,92,0,0,90
19,40,20,88,0,0,110
20,50,20,87,0,0,100
21,310,10,80,0,0,90
22,260,10,76,0,0,90
23,270,10,73,0,0,80
0,280,20,77,0,0,60
1,310,20,76,0,0,60
2,250,20,77,0,0,60
3,240,20,73,0,0,50
4,250,20,71,0,0,50
5,260,20,71,0,0,60
6,280,10,72,0,1,80
7,330,10,75,0,4,80
8,300,30,78,0,18,90
9,290,30,80,0,24,80
10,270,30,83,0,26,80
11,280,40,88,0,41,70
12,310,40,86,0,39,70
13,350,30,82,0,23,70
14,310,20,82,0,18,70
15,300,20,81,0,13,70
16,290,10,79,0,6,80
17,280,10,79,0,1,90
18,270,10,78,0,0,100
19,280,40,72,0,0,110
20,270,30,73,0,0,90
21,260,30,72,0,0,80
22,270,20,72,0,0,80
23,270,30,73,0,0,70
0,260,30,71,0,0,70
1,260,30,70,0,0,70
2,260,40,67,0,0,70
3,250,30,67,0,0,70
4,250,30,66,0,0,60
5,250,30,67,0,0,70
6,240,30,66,0,2,80
7,240,20,70,0,12,90
8,230,30,80,2,70,100
9,210,30,81,0,51,90
10,210,40,89,1,100,80
11,200,50,103,5,158,70
12,190,50,109,1,108,70
13,180,50,104,0,51,70
14,200,50,99,0,24,70
15,180,40,92,0,20,80
16,170,40,90,0,11,80
17,160,40,86,0,2,80
18,160,40,85,0,0,90
19,160,40,86,0,0,110
20,160,30,87,0,0,90
21,180,20,89,0,0,80
22,200,20,95,0,0,70
23,250,20,106,0,0,60
0,260,30,109,0,0,60
1,260,30,110,0,0,50
2,250,30,108,0,0,50
3,250,40,106,0,0,50
4,240,30,104,0,0,50
5,240,40,104,0,0,60
6,240,40,105,0,4,70
7,240,30,106,0,15,90
8,230,30,110,0,17,90
9,250,30,114,0,19,80
10,230,30,122,0,40,60
11,240,30,126,0,50,60
12,240,40,125,0,33,60
13,220,40,125,0,39,50
14,220,40,126,0,29,50
