YYYYMMDD,HH,DD,FH,T,SQ,Q,EUR
0.301,-1.2,0.10000000000000009,0.5,-0.54,0.0,-1.5,7
0.301,-1.0999999999999999,0.19999999999999996,0.6,-0.54,0.0,-1.5,7
0.301,-1.0,1.2000000000000002,0.6,-0.85,0.0,-1.5,7
0.301,-0.8999999999999999,1.1,0.4,-0.88,0.0,-1.5,7
0.301,-0.7999999999999999,0.7999999999999998,0.3,-0.91,0.0,-1.5,7
0.301,-0.7,0.6000000000000001,0.3,-0.97,0.0,-1.5,7
0.301,-0.6,0.3999999999999999,0.3,-1.06,0.0,-1.48,7
0.301,-0.5,0.19999999999999996,0.4,-0.95,0.5,-1.17,8
0.301,-0.3999999999999999,0.3999999999999999,0.6,-0.86,0.9,-0.66,8
0.301,-0.29999999999999993,0.19999999999999996,0.7,-0.77,0.5,-0.57,8
0.301,-0.19999999999999996,0.10000000000000009,0.8,-0.62,1.0,0.1299999999999999,7
0.301,-0.09999999999999987,0.19999999999999996,0.8,-0.55,0.9,0.15999999999999992,7
0.301,0.0,0.19999999999999996,0.9,-0.59,0.0,-1.1,7
0.301,0.10000000000000009,0.19999999999999996,0.8,-0.59,0.1,-1.02,7
0.301,0.19999999999999996,0.30000000000000004,0.7,-0.62,0.0,-1.33,7
0.301,0.30000000000000004,0.19999999999999996,0.7,-0.54,0.0,-1.39,7
0.301,0.40000000000000013,0.10000000000000009,0.8,-0.54,0.0,-1.41,7
0.301,0.5,0.10000000000000009,0.8,-0.6,0.0,-1.49,8
0.301,0.6000000000000001,0.10000000000000009,0.6,-0.58,0.0,-1.5,8
0.301,0.7,0.0,0.7,-0.61,0.0,-1.5,8
0.301,0.8,0.0,0.6,-0.6,0.0,-1.5,8
0.301,0.9000000000000001,-0.10000000000000009,0.6,-0.57,0.0,-1.5,7
0.301,1.0000000000000002,0.0,0.6,-0.55,0.0,-1.5,7
0.301,1.0999999999999999,0.5,0.6,-0.86,0.0,-1.5,7
0.302,-1.2,0.30000000000000004,0.5,-0.88,0.0,-1.5,7
0.302,-1.0999999999999999,0.10000000000000009,0.5,-0.89,0.0,-1.5,7
0.302,-1.0,0.19999999999999996,0.5,-0.89,0.0,-1.5,7
0.302,-0.8999999999999999,0.10000000000000009,0.5,-0.88,0.0,-1.5,7
0.302,-0.7999999999999999,0.10000000000000009,0.4,-0.89,0.0,-1.5,6
0.302,-0.7,0.10000000000000009,0.5,-0.91,0.0,-1.5,7
0.302,-0.6,0.10000000000000009,0.5,-0.91,0.2,-1.46,7
0.302,-0.5,0.10000000000000009,0.5,-0.84,0.7,-1.17,7
0.302,-0.3999999999999999,0.10000000000000009,0.5,-0.67,1.0,-0.56,7
0.302,-0.29999999999999993,0.19999999999999996,0.7,-0.55,1.0,-0.050000000000000044,7
0.302,-0.19999999999999996,0.10000000000000009,0.7,-0.45999999999999996,1.0,0.22999999999999998,7
0.302,-0.09999999999999987,0.0,0.7,-0.3500000000000001,0.9,0.18999999999999995,7
0.302,0.0,0.0,0.7,-0.24,1.0,0.33000000000000007,7
0.302,0.10000000000000009,0.0,0.6,-0.16999999999999993,0.6,-0.20999999999999996,6
0.302,0.19999999999999996,0.10000000000000009,0.6,-0.29000000000000004,0.4,-0.77,7
0.302,0.30000000000000004,-0.19999999999999996,0.4,-0.21999999999999997,0.2,-1.18,7
0.302,0.40000000000000013,-0.10000000000000009,0.5,-0.27,0.3,-1.38,7
0.302,0.5,-0.19999999999999996,0.5,-0.29000000000000004,0.0,-1.49,8
0.302,0.6000000000000001,-0.30000000000000004,0.4,-0.3500000000000001,0.0,-1.5,8
0.302,0.7,-0.30000000000000004,0.4,-0.41999999999999993,0.0,-1.5,8
0.302,0.8,-0.19999999999999996,0.4,-0.48,0.0,-1.5,8
0.302,0.9000000000000001,-0.30000000000000004,0.4,-0.49,0.0,-1.5,7
0.302,1.0000000000000002,-0.19999999999999996,0.4,-0.42999999999999994,0.0,-1.5,8
0.302,1.0999999999999999,-0.10000000000000009,0.4,-0.3500000000000001,0.0,-1.5,8
0.303,-1.2,-0.19999999999999996,0.4,-0.4099999999999999,0.0,-1.5,7
0.303,-1.0999999999999999,-0.30000000000000004,0.3,-0.52,0.0,-1.5,7
0.303,-1.0,-0.3999999999999999,0.3,-0.57,0.0,-1.5,7
0.303,-0.8999999999999999,-0.3999999999999999,0.3,-0.65,0.0,-1.5,7
0.303,-0.7999999999999999,-0.30000000000000004,0.2,-0.62,0.0,-1.5,7
0.303,-0.7,-0.30000000000000004,0.2,-0.67,0.0,-1.5,7
0.303,-0.6,-0.19999999999999996,0.2,-0.64,0.0,-1.48,7
0.303,-0.5,-0.30000000000000004,0.2,-0.56,0.0,-1.37,7
0.303,-0.3999999999999999,-0.19999999999999996,0.2,-0.45999999999999996,0.0,-1.13,7
0.303,-0.29999999999999993,0.19999999999999996,0.2,-0.3400000000000001,0.1,-0.9,7
0.303,-0.19999999999999996,-0.30000000000000004,0.2,-0.26,0.1,-0.61,7
0.303,-0.09999999999999987,-0.19999999999999996,0.3,-0.08000000000000007,0.7,0.050000000000000044,7
0.303,0.0,0.3999999999999999,0.3,-0.040000000000000036,0.7,0.020000000000000018,6
0.303,0.10000000000000009,0.8999999999999999,0.2,-0.040000000000000036,0.7,-0.24,6
0.303,0.19999999999999996,0.7999999999999998,0.3,-0.15999999999999992,0.4,-0.73,6
0.303,0.30000000000000004,1.2999999999999998,0.3,-0.31000000000000005,0.0,-1.18,7
0.303,0.40000000000000013,1.2000000000000002,0.4,-0.48,0.0,-1.39,7
0.303,0.5,1.2999999999999998,0.6,-0.63,0.0,-1.5,8
0.303,0.6000000000000001,1.2999999999999998,0.5,-0.64,0.0,-1.5,8
0.303,0.7,1.4,0.4,-0.65,0.0,-1.5,8
0.303,0.8,1.4,0.5,-0.69,0.0,-1.5,8
0.303,0.9000000000000001,1.5,0.6,-0.72,0.0,-1.5,8
0.303,1.0000000000000002,1.4,0.6,-0.73,0.0,-1.5,7
0.303,1.0999999999999999,1.4,0.5,-0.74,0.0,-1.5,7
0.304,-1.2,1.5,0.5,-0.75,0.0,-1.5,7
0.304,-1.0999999999999999,1.4,0.4,-0.78,0.0,-1.5,7
0.304,-1.0,1.4,0.4,-0.8,0.0,-1.5,7
0.304,-0.8999999999999999,1.4,0.4,-0.83,0.0,-1.5,7
0.304,-0.7999999999999999,1.5,0.3,-0.88,0.0,-1.5,7
0.304,-0.7,1.0,0.2,-0.87,0.0,-1.5,7
0.304,-0.6,0.8999999999999999,0.1,-0.89,0.0,-1.46,8
0.304,-0.5,1.1,0.2,-0.83,0.0,-1.25,8
0.304,-0.3999999999999999,1.5,0.2,-0.71,1.0,-0.66,8
0.304,-0.29999999999999993,1.2000000000000002,0.2,-0.62,0.6,-0.58,8
0.304,-0.19999999999999996,1.2000000000000002,0.3,-0.53,0.7,-0.06000000000000005,7
0.304,-0.09999999999999987,1.2999999999999998,0.2,-0.44999999999999996,0.9,0.4099999999999999,7
0.304,0.0,1.2000000000000002,0.2,-0.3899999999999999,1.0,0.49,7
0.304,0.10000000000000009,8.4,0.2,-0.3400000000000001,1.0,0.19999999999999996,7
0.304,0.19999999999999996,8.4,0.2,-0.29000000000000004,1.0,-0.15999999999999992,7
0.304,0.30000000000000004,-1.4,0.2,-0.3999999999999999,1.0,-0.66,7
0.304,0.40000000000000013,-1.3,0.3,-0.69,0.7,-1.23,8
0.304,0.5,-1.0,0.2,-0.83,0.0,-1.49,8
0.304,0.6000000000000001,-0.7,0.1,-1.05,0.0,-1.5,9
0.304,0.7,-0.5,0.2,-1.07,0.0,-1.5,8
0.304,0.8,-0.6,0.1,-1.12,0.0,-1.5,8
0.304,0.9000000000000001,-0.6,0.1,-1.26,0.0,-1.5,7
0.304,1.0000000000000002,-0.9,0.1,-1.3,0.0,-1.5,7
0.304,1.0999999999999999,-0.7,0.1,-1.33,0.0,-1.5,7
0.305,-1.2,-0.9,0.0,-1.4,0.0,-1.5,7
0.305,-1.0999999999999999,-1.0,0.1,-1.35,0.0,-1.5,7
0.305,-1.0,-0.9,0.1,-1.27,0.0,-1.5,7
0.305,-0.8999999999999999,-0.19999999999999996,0.1,-1.07,0.0,-1.5,7
0.305,-0.7999999999999999,0.10000000000000009,0.1,-0.95,0.0,-1.5,7
0.305,-0.7,0.19999999999999996,0.2,-0.91,0.0,-1.5,7
0.305,-0.6,0.3999999999999999,0.2,-0.89,0.0,-1.49,7
0.305,-0.5,0.6000000000000001,0.2,-0.82,0.0,-1.45,8
0.305,-0.3999999999999999,0.6000000000000001,0.2,-0.77,0.0,-1.31,8
0.305,-0.29999999999999993,0.6000000000000001,0.2,-0.73,0.0,-1.1400000000000001,8
0.305,-0.19999999999999996,0.3999999999999999,0.3,-0.67,0.0,-0.88,7
0.305,-0.09999999999999987,0.7999999999999998,0.2,-0.73,0.0,-1.04,7
